Navajo,date,storage(MCM),inflow(m3/s),release(m3/s)
300,28-Oct-1990,1704.006,23.785926660059467,15.715701543253576
301,29-Oct-1990,1704.327813,20.07645476426448,15.715701543253576
302,30-Oct-1990,1704.648393,20.048138184907266,15.715701543253576
303,31-Oct-1990,1705.125564,21.832082684411724,15.715701543253576
304,01-Nov-1990,1705.611366,21.917032422483366,15.715701543253576
305,02-Nov-1990,1706.573106,27.46708197649724,15.715701543253576
306,03-Nov-1990,1707.37209,25.541554580206714,15.715701543253576
307,04-Nov-1990,1708.169841,25.513238000849498,15.715701543253576
308,05-Nov-1990,1708.655643,21.888715843126153,15.715701543253576
309,06-Nov-1990,1709.618616,27.410448817782815,15.715701543253576
310,07-Nov-1990,1710.259776,23.67266034263061,15.715701543253576
311,08-Nov-1990,1711.05876,25.45660484213507,15.715701543253576
312,09-Nov-1990,1711.543329,21.832082684411724,15.715701543253576
313,10-Nov-1990,1711.863909,19.906555288121197,15.715701543253576
314,11-Nov-1990,1712.342313,21.71881636698287,15.715701543253576
315,12-Nov-1990,1712.819484,21.690499787625654,15.715701543253576
316,13-Nov-1990,1713.140064,19.878238708763984,15.715701543253576
317,14-Nov-1990,1713.625866,21.775449525697297,15.715701543253576
318,15-Nov-1990,1713.946446,19.849922129406767,15.715701543253576
319,16-Nov-1990,1713.946446,16.14045023361178,15.715701543253576
320,17-Nov-1990,1714.423617,21.66218320826844,15.715701543253576
321,18-Nov-1990,1714.909419,21.747132946340084,15.715701543253576
322,19-Nov-1990,1715.38659,21.63386662891123,15.715701543253576
323,20-Nov-1990,1715.38659,16.112133654254567,15.715701543253576
324,21-Nov-1990,1715.550579,18.00934447118788,15.715701543253576
325,22-Nov-1990,1715.871159,19.821605550049554,15.715701543253576
326,23-Nov-1990,1716.02775,17.896078153759028,15.715701543253576
327,24-Nov-1990,1716.184341,17.896078153759028,15.715701543253576
328,25-Nov-1990,1716.349563,17.981027891830667,15.715701543253576
329,26-Nov-1990,1716.349563,16.083817074897354,15.715701543253576
330,27-Nov-1990,1716.02775,12.374345179102365,15.715701543253576
331,28-Nov-1990,1715.70717,12.346028599745152,15.715701543253576
332,29-Nov-1990,1715.550579,14.27155599603568,15.715701543253576
333,30-Nov-1990,1715.06601,10.448817782811837,15.715701543253576
334,01-Dec-1990,1714.587606,10.533767520883478,15.715701543253576
335,02-Dec-1990,1714.267026,12.346028599745152,15.715701543253576
336,03-Dec-1990,1713.782457,10.448817782811837,15.715701543253576
337,04-Dec-1990,1713.304053,10.533767520883478,15.715701543253576
338,05-Dec-1990,1712.498904,6.7110293076596355,15.715701543253576
339,06-Dec-1990,1712.342313,14.243239416678467,15.715701543253576
340,07-Dec-1990,1711.69992,8.60824012459295,15.715701543253576
341,08-Dec-1990,1711.222749,10.505450941526265,15.715701543253576
342,09-Dec-1990,1710.902169,12.317712020387939,15.715701543253576
343,10-Dec-1990,1710.416367,10.420501203454624,15.715701543253576
344,11-Dec-1990,1710.259776,14.214922837321252,15.715701543253576
345,12-Dec-1990,1710.416367,17.839444995044598,15.715701543253576
346,13-Dec-1990,1710.580356,17.92439473311624,15.715701543253576
347,14-Dec-1990,1710.259776,12.289395441030724,15.715701543253576
348,15-Dec-1990,1709.939196,12.289395441030724,15.715701543253576
349,16-Dec-1990,1709.939196,15.998867336825713,15.715701543253576
350,17-Dec-1990,1709.939196,15.998867336825713,15.715701543253576
351,18-Dec-1990,1709.775207,14.101656519892398,15.715701543253576
352,19-Dec-1990,1709.132814,8.579923545235737,15.715701543253576
353,20-Dec-1990,1708.976223,14.186606257964039,15.715701543253576
354,21-Dec-1990,1708.812234,14.101656519892398,15.715701543253576
355,22-Dec-1990,1707.856659,4.9270848081551755,15.715701543253576
356,23-Dec-1990,1707.215499,8.579923545235737,15.715701543253576
357,24-Dec-1990,1706.409117,6.6543961489452075,15.715701543253576
358,25-Dec-1990,1705.611366,6.739345887016849,15.715701543253576
359,26-Dec-1990,1704.648393,4.842135070083534,15.715701543253576
360,27-Dec-1990,1704.648393,15.998867336825713,15.715701543253576
361,28-Dec-1990,1704.327813,12.289395441030724,15.715701543253576
362,29-Dec-1990,1704.006,12.289395441030724,15.715701543253576
363,30-Dec-1990,1704.006,15.998867336825713,15.715701543253576
364,31-Dec-1990,1703.528829,10.47713436216905,15.715701543253576
365,01-Jan-1991,1703.04426,10.39218462409741,15.715701543253576
366,02-Jan-1991,1702.565856,10.47713436216905,15.715701543253576
367,03-Jan-1991,1702.401867,14.101656519892398,15.715701543253576
368,04-Jan-1991,1702.887669,21.605550049554015,15.715701543253576
369,05-Jan-1991,1702.722447,14.101656519892398,15.715701543253576
370,06-Jan-1991,1702.401867,12.289395441030724,15.715701543253576
371,07-Jan-1991,1702.887669,21.605550049554015,15.715701543253576
372,08-Jan-1991,1702.722447,14.101656519892398,15.715701543253576
373,09-Jan-1991,1702.245276,10.47713436216905,15.715701543253576
374,10-Jan-1991,1701.438894,6.6543961489452075,15.715701543253576
375,11-Jan-1991,1700.797734,8.551606965878522,15.715701543253576
376,12-Jan-1991,1699.99875,6.739345887016849,15.715701543253576
377,13-Jan-1991,1699.35759,8.551606965878522,15.715701543253576
378,14-Jan-1991,1699.200999,14.186606257964039,15.715701543253576
379,15-Jan-1991,1698.715197,10.363868044740196,15.715701543253576
380,16-Jan-1991,1697.917446,6.7676624663740625,15.715701543253576
381,17-Jan-1991,1697.275053,8.579923545235737,15.715701543253576
382,18-Jan-1991,1696.633893,8.579923545235737,15.715701543253576
383,19-Jan-1991,1695.9915,8.579923545235737,15.715701543253576
384,20-Jan-1991,1695.834909,14.186606257964039,15.715701543253576
385,21-Jan-1991,1695.193749,8.60824012459295,15.715701543253576
386,22-Jan-1991,1694.707947,10.420501203454624,15.715701543253576
387,23-Jan-1991,1694.551356,14.214922837321252,15.715701543253576
388,24-Jan-1991,1694.230776,12.317712020387939,15.715701543253576
389,25-Jan-1991,1693.910196,12.317712020387939,15.715701543253576
390,26-Jan-1991,1693.424394,10.420501203454624,15.715701543253576
391,27-Jan-1991,1692.947223,10.533767520883478,15.715701543253576
392,28-Jan-1991,1692.140841,6.7110293076596355,15.715701543253576
393,29-Jan-1991,1691.186499,4.9837179668696026,15.715701543253576
394,30-Jan-1991,1690.544106,8.60824012459295,15.715701543253576
395,31-Jan-1991,1689.582366,4.8987682287979615,15.715701543253576
396,01-Feb-1991,1689.260553,12.346028599745152,15.715701543253576
397,02-Feb-1991,1688.775984,10.448817782811837,15.715701543253576
398,03-Feb-1991,1687.820409,5.0120345462268165,15.715701543253576
399,04-Feb-1991,1686.693447,3.0298739912218604,15.715701543253576
400,05-Feb-1991,1686.216276,10.533767520883478,15.715701543253576
401,06-Feb-1991,1685.731707,10.448817782811837,15.715701543253576
402,07-Feb-1991,1685.253303,10.56208410024069,15.715701543253576
403,08-Feb-1991,1684.612143,8.664873283307378,15.715701543253576
404,09-Feb-1991,1684.291563,12.374345179102365,15.715701543253576
405,10-Feb-1991,1683.813159,10.56208410024069,15.715701543253576
406,11-Feb-1991,1683.32859,10.47713436216905,15.715701543253576
407,12-Feb-1991,1682.686197,8.664873283307378,15.715701543253576
408,13-Feb-1991,1682.529606,14.299872575392893,15.715701543253576
409,14-Feb-1991,1682.365617,14.214922837321252,15.715701543253576
410,15-Feb-1991,1682.365617,16.112133654254567,15.715701543253576
411,16-Feb-1991,1682.851419,21.747132946340084,15.715701543253576
412,17-Feb-1991,1684.932723,40.237859266600594,15.715701543253576
413,18-Feb-1991,1685.731707,25.371655104063432,15.715701543253576
414,19-Feb-1991,1685.895696,18.037661050545097,15.715701543253576
415,20-Feb-1991,1686.052287,17.981027891830667,15.715701543253576
416,21-Feb-1991,1686.216276,18.06597762990231,15.715701543253576
417,22-Feb-1991,1686.536856,19.906555288121197,15.715701543253576
418,23-Feb-1991,1686.536856,16.197083392326206,15.715701543253576
419,24-Feb-1991,1686.536856,16.225399971683423,15.715701543253576
